trade_id,price,amount,taker_side_sell,currency_pair
257627228.0,46277.97,0.02993603,1.0,btc-usd
257627227.0,46277.96,0.00094581,0.0,btc-usd
257627226.0,46277.96,0.00019374,0.0,btc-usd
257627225.0,46277.96,0.00149403,0.0,btc-usd
257627224.0,46277.96,0.00051619,0.0,btc-usd
257627223.0,46277.98,0.00741044,0.0,btc-usd
257627222.0,46277.99,0.00199238,1.0,btc-usd
257627221.0,46277.99,0.001,1.0,btc-usd
257627220.0,46279.33,0.00111111,1.0,btc-usd
257627219.0,46279.34,0.00111111,1.0,btc-usd
257627218.0,46279.35,0.001,1.0,btc-usd
257627217.0,46279.35,0.00111111,1.0,btc-usd
257627216.0,46277.98,0.001,0.0,btc-usd
257627215.0,46277.98,0.00019363,0.0,btc-usd
257627213.0,46277.96,0.001,0.0,btc-usd
257627212.0,46277.96,0.00133333,0.0,btc-usd
257627214.0,46277.96,0.001,0.0,btc-usd
257627211.0,46278.28,0.05004894,1.0,btc-usd
257627210.0,46278.34,0.001,1.0,btc-usd
257627209.0,46278.35,6.241e-05,0.0,btc-usd
257627208.0,46278.35,0.00179849,0.0,btc-usd
257627207.0,46278.53,0.01799239,0.0,btc-usd
257627206.0,46278.52,0.002,0.0,btc-usd
257627205.0,46278.52,0.001,0.0,btc-usd
257627204.0,46278.51,0.001,0.0,btc-usd
257627203.0,46278.5,7.61e-06,0.0,btc-usd
257627202.0,46278.48,0.001,0.0,btc-usd
257627201.0,46278.5,0.00099239,0.0,btc-usd
257627200.0,46278.49,7.61e-06,0.0,btc-usd
257627199.0,46278.49,0.00099239,0.0,btc-usd
257627198.0,46278.48,7.61e-06,0.0,btc-usd
257627197.0,46278.48,0.00099239,0.0,btc-usd
257627196.0,46278.48,0.001,0.0,btc-usd
257627195.0,46278.48,0.00011761,0.0,btc-usd
257627194.0,46278.48,4.726e-05,0.0,btc-usd
257627193.0,46278.3,0.07443,0.0,btc-usd
257627192.0,46278.29,0.00016487,1.0,btc-usd
257627191.0,46278.37,0.00345097,0.0,btc-usd
257627190.0,46281.33,0.00020657,0.0,btc-usd
257627189.0,46277.96,0.002,0.0,btc-usd
257627188.0,46277.95,0.00027134,1.0,btc-usd
257627187.0,46281.74,0.00031515,0.0,btc-usd
257627186.0,46285.0,0.001,1.0,btc-usd
257627185.0,46286.36,0.02713241,1.0,btc-usd
257627184.0,46286.36,0.018,1.0,btc-usd
257627183.0,46286.36,0.032,1.0,btc-usd
257627182.0,46288.01,0.04998435,1.0,btc-usd
257627181.0,46288.02,0.01077499,0.0,btc-usd
257627180.0,46291.4,0.05,1.0,btc-usd
257627179.0,46291.41,0.00029034,0.0,btc-usd
257627178.0,46291.41,2.153e-05,0.0,btc-usd
257627177.0,46292.89,0.00122527,0.0,btc-usd
257627176.0,46299.1,0.05,1.0,btc-usd
257627175.0,46299.1,0.1,1.0,btc-usd
257627174.0,46300.07,0.00224731,1.0,btc-usd
257627173.0,46300.08,0.00224731,1.0,btc-usd
257627172.0,46300.09,0.00224731,1.0,btc-usd
257627171.0,46300.1,0.02152289,0.0,btc-usd
257627170.0,46299.11,0.01482268,0.0,btc-usd
257627169.0,46291.49,0.23400956,1.0,btc-usd
257627168.0,46291.69,0.153224,1.0,btc-usd
257627167.0,46292.55,0.11636153,1.0,btc-usd
257627166.0,46293.07,0.21587742,1.0,btc-usd
257627165.0,46293.08,0.03228223,1.0,btc-usd
257627164.0,46295.17,0.00333929,1.0,btc-usd
257627163.0,46295.45,0.00323973,1.0,btc-usd
257627162.0,46297.92,0.04127424,1.0,btc-usd
257627161.0,46299.12,0.031,1.0,btc-usd
257627160.0,46299.99,0.017792,1.0,btc-usd
257627159.0,46300.0,0.0016,1.0,btc-usd
257627158.0,46300.09,0.1,1.0,btc-usd
257627157.0,46300.09,0.05,1.0,btc-usd
257627156.0,46300.1,0.00103177,0.0,btc-usd
257627155.0,46302.55,0.00470464,0.0,btc-usd
257627154.0,46300.13,0.00010093,1.0,btc-usd
257627153.0,46302.55,0.00644902,0.0,btc-usd
257627152.0,46300.87,0.00383224,1.0,btc-usd
257627151.0,46302.54,0.00208488,0.0,btc-usd
257627150.0,46302.54,0.00050518,0.0,btc-usd
257627149.0,46302.53,0.00050533,0.0,btc-usd
257627148.0,46304.59,0.0373404,0.0,btc-usd
257627147.0,46302.53,0.00501036,0.0,btc-usd
257627146.0,46302.53,0.00019374,0.0,btc-usd
257627145.0,46304.07,0.08503873,0.0,btc-usd
257627144.0,46304.05,0.12671438,0.0,btc-usd
257627143.0,46304.05,8.618e-05,0.0,btc-usd
257627142.0,46302.52,0.00103175,0.0,btc-usd
257627141.0,46302.45,0.00647018,0.0,btc-usd
257627140.0,46303.36,0.00103175,0.0,btc-usd
257627139.0,46302.9,0.00081685,0.0,btc-usd
257627138.0,46303.9,0.00434169,0.0,btc-usd
257627137.0,46300.0,0.05542532,0.0,btc-usd
257627136.0,46300.0,0.0504705,0.0,btc-usd
257627135.0,46299.99,0.01542379,1.0,btc-usd
257627134.0,46300.0,0.00787712,0.0,btc-usd
257627133.0,46300.0,0.00103177,0.0,btc-usd
257627132.0,46299.99,0.001153,1.0,btc-usd
257627131.0,46300.0,0.00010778,0.0,btc-usd
257627130.0,46300.0,8.618e-05,0.0,btc-usd
257627129.0,46300.0,0.00103175,0.0,btc-usd
257627128.0,46300.0,0.00208488,0.0,btc-usd
257627127.0,46300.0,0.00103196,0.0,btc-usd
257627126.0,46300.0,0.00019374,0.0,btc-usd
257627125.0,46300.0,0.04,0.0,btc-usd
257627124.0,46300.0,0.00927367,0.0,btc-usd
257627123.0,46300.0,0.00389627,0.0,btc-usd
257627122.0,46300.0,0.02119397,0.0,btc-usd
257627121.0,46300.0,2.954e-05,0.0,btc-usd
257627120.0,46300.0,0.00039779,0.0,btc-usd
257627119.0,46297.95,0.001,0.0,btc-usd
257627118.0,46297.94,0.001,0.0,btc-usd
257627117.0,46297.93,0.001,0.0,btc-usd
257627116.0,46299.99,6e-06,1.0,btc-usd
257627115.0,46299.99,0.01129,1.0,btc-usd
257627114.0,46300.0,0.0021147,0.0,btc-usd
257627113.0,46300.0,0.00045779,0.0,btc-usd
257627112.0,46300.0,0.00019363,0.0,btc-usd
257627111.0,46300.0,0.00316631,0.0,btc-usd
257627110.0,46300.0,0.0032025,0.0,btc-usd
257627109.0,46299.99,0.00034739,1.0,btc-usd
257627108.0,46300.0,0.01717675,0.0,btc-usd
257627107.0,46300.0,0.00620099,0.0,btc-usd
257627106.0,46300.0,0.04133884,0.0,btc-usd
257627105.0,46300.0,0.00103196,0.0,btc-usd
257627104.0,46300.0,0.0032666,0.0,btc-usd
257627103.0,46300.0,0.00050525,0.0,btc-usd
257627102.0,46300.0,0.00206656,0.0,btc-usd
257627101.0,46300.0,6.348e-05,0.0,btc-usd
257627100.0,46300.0,0.00208483,0.0,btc-usd
257627099.0,46300.0,0.00529477,0.0,btc-usd
257627098.0,46300.0,0.00316629,0.0,btc-usd
257627097.0,46300.0,0.00291592,0.0,btc-usd
257627096.0,46299.99,1.6e-05,1.0,btc-usd
257627095.0,46300.0,0.0139,0.0,btc-usd
257627094.0,46300.0,0.0012946,0.0,btc-usd
257627093.0,46300.0,0.021,0.0,btc-usd
257627092.0,46300.0,0.00060196,0.0,btc-usd
257627091.0,46293.03,0.01716545,1.0,btc-usd
257627090.0,46293.04,0.0002,1.0,btc-usd
257627089.0,46293.05,0.00516661,0.0,btc-usd
257627088.0,46293.95,0.00340995,0.0,btc-usd
257627087.0,46289.92,0.00852804,1.0,btc-usd
257627086.0,46289.93,0.0002,1.0,btc-usd
257627085.0,46289.95,0.0002,1.0,btc-usd
257627084.0,46293.94,0.00187096,1.0,btc-usd
257627083.0,46293.95,0.00416965,0.0,btc-usd
257627082.0,46293.95,0.01058766,0.0,btc-usd
257627081.0,46293.95,0.00133416,0.0,btc-usd
257627080.0,46293.96,0.00208483,0.0,btc-usd
257627079.0,46291.53,0.00090601,0.0,btc-usd
257627078.0,46291.52,6.086e-05,0.0,btc-usd
257627077.0,46291.6,0.00103177,0.0,btc-usd
257627076.0,46289.92,0.00184923,1.0,btc-usd
257627075.0,46289.93,0.0002,1.0,btc-usd
257627074.0,46291.63,0.00075218,0.0,btc-usd
257627073.0,46292.89,0.00340887,0.0,btc-usd
257627072.0,46291.83,0.00165235,0.0,btc-usd
257627071.0,46291.83,0.00133265,0.0,btc-usd
257627070.0,46289.92,0.00273042,1.0,btc-usd
257627069.0,46289.93,0.0002,1.0,btc-usd
257627068.0,46290.23,0.0002,1.0,btc-usd
257627067.0,46290.42,0.05,1.0,btc-usd
257627066.0,46290.43,0.0002,1.0,btc-usd
257627065.0,46293.44,0.00216993,0.0,btc-usd
257627064.0,46293.44,0.00268657,0.0,btc-usd
257627063.0,46295.31,0.00154752,0.0,btc-usd
257627062.0,46299.22,0.17468898,0.0,btc-usd
257627061.0,46299.22,0.2347305,0.0,btc-usd
257627060.0,46297.67,0.00222929,0.0,btc-usd
257627059.0,46296.52,0.19585141,0.0,btc-usd
257627058.0,46295.39,0.12905981,0.0,btc-usd
257627057.0,46295.38,0.2352117,0.0,btc-usd
257627056.0,46293.73,0.25908126,0.0,btc-usd
257627055.0,46291.88,0.21590105,0.0,btc-usd
257627054.0,46291.63,0.153246,0.0,btc-usd
257627053.0,46289.92,0.0002,1.0,btc-usd
257627052.0,46289.91,0.00239327,1.0,btc-usd
257627051.0,46289.92,0.0002,1.0,btc-usd
257627050.0,46294.94,0.00010662,0.0,btc-usd
257627049.0,46291.75,0.00283534,0.0,btc-usd
257627048.0,46289.94,0.001,0.0,btc-usd
257627047.0,46289.93,0.00070966,0.0,btc-usd
257627046.0,46289.93,0.00029034,0.0,btc-usd
257627045.0,46294.94,0.00308573,0.0,btc-usd
257627044.0,46289.94,1.422e-05,0.0,btc-usd
257627043.0,46289.94,0.00237289,0.0,btc-usd
257627042.0,46289.93,7.11e-06,0.0,btc-usd
257627041.0,46289.93,0.00238,0.0,btc-usd
257627040.0,46293.47,0.00050518,0.0,btc-usd
257627039.0,46294.73,0.0002,1.0,btc-usd
257627038.0,46294.91,0.001,1.0,btc-usd
257627037.0,46294.92,0.001,1.0,btc-usd
257627036.0,46294.93,0.0002,1.0,btc-usd
257627035.0,46294.93,0.00045441,1.0,btc-usd
257627034.0,46294.93,0.00054559,1.0,btc-usd
257627033.0,46294.0,0.00012688,0.0,btc-usd
257627032.0,46293.76,0.00400659,0.0,btc-usd
257627031.0,46290.17,8.618e-05,0.0,btc-usd
257627030.0,46291.2,0.00122519,0.0,btc-usd
257627029.0,46280.59,0.22217146,1.0,btc-usd
257627028.0,46281.0,0.025,1.0,btc-usd
257627027.0,46281.85,0.02252871,1.0,btc-usd
257627026.0,46289.2,0.031,1.0,btc-usd
257627025.0,46289.24,0.00107479,1.0,btc-usd
257627024.0,46289.36,0.15,1.0,btc-usd
257627023.0,46289.59,0.0002,1.0,btc-usd
257627022.0,46289.99,0.0002,1.0,btc-usd
257627021.0,46290.19,0.0002,1.0,btc-usd
257627020.0,46290.3,0.16901813,1.0,btc-usd
257627019.0,46290.39,0.0002,1.0,btc-usd
257627018.0,46290.59,0.0002,1.0,btc-usd
257627017.0,46290.99,0.0002,1.0,btc-usd
257627016.0,46291.19,0.0002,1.0,btc-usd
257627015.0,46291.39,0.0002,1.0,btc-usd
257627014.0,46291.59,0.0002,1.0,btc-usd
257627013.0,46291.79,0.0002,1.0,btc-usd
257627012.0,46291.99,0.0002,1.0,btc-usd
257627011.0,46292.19,0.0002,1.0,btc-usd
257627010.0,46292.39,0.0002,1.0,btc-usd
257627009.0,46292.59,0.0002,1.0,btc-usd
257627008.0,46292.79,0.0002,1.0,btc-usd
257627007.0,46292.99,0.0002,1.0,btc-usd
257627006.0,46293.19,0.0002,1.0,btc-usd
257627005.0,46293.39,0.0002,1.0,btc-usd
257627004.0,46293.59,0.0002,1.0,btc-usd
257627003.0,46293.79,0.0002,1.0,btc-usd
257627002.0,46293.85,0.1,1.0,btc-usd
257627001.0,46293.99,0.0002,1.0,btc-usd
257627000.0,46294.19,0.0002,1.0,btc-usd
257626999.0,46294.39,0.0002,1.0,btc-usd
257626998.0,46294.49,0.01940608,1.0,btc-usd
257626997.0,46294.59,0.0002,1.0,btc-usd
257626996.0,46294.79,0.0002,1.0,btc-usd
257626995.0,46294.93,0.05383,1.0,btc-usd
257626994.0,46297.09,0.2158574,1.0,btc-usd
257626993.0,46299.99,0.2,1.0,btc-usd
257626992.0,46299.99,0.1,1.0,btc-usd
257626991.0,46299.99,0.05,1.0,btc-usd
257626990.0,46299.99,0.05,1.0,btc-usd
257626989.0,46299.99,0.010784,1.0,btc-usd
257626988.0,46299.99,0.010784,1.0,btc-usd
257626987.0,46299.99,0.010784,1.0,btc-usd
257626986.0,46299.99,0.010784,1.0,btc-usd
257626985.0,46300.0,0.01033358,0.0,btc-usd
257626984.0,46300.0,0.00529374,0.0,btc-usd
257626983.0,46299.99,0.00404097,1.0,btc-usd
257626982.0,46300.0,0.00423396,0.0,btc-usd
257626981.0,46300.0,0.00060196,0.0,btc-usd
257626980.0,46300.0,0.002,0.0,btc-usd
257626979.0,46300.0,0.00040029,0.0,btc-usd
257626978.0,46300.0,0.00565983,0.0,btc-usd
257626977.0,46300.0,0.00741159,0.0,btc-usd
257626976.0,46300.0,0.01078834,0.0,btc-usd
257626975.0,46300.0,0.01,0.0,btc-usd
257626974.0,46300.0,0.00024178,0.0,btc-usd
257626973.0,46300.0,0.002,0.0,btc-usd
257626972.0,46299.99,0.00021588,1.0,btc-usd
257626971.0,46300.0,0.008,0.0,btc-usd
257626970.0,46300.0,0.017,0.0,btc-usd
257626969.0,46299.99,0.00217085,1.0,btc-usd
257626968.0,46300.0,0.00206663,0.0,btc-usd
257626967.0,46300.0,8.618e-05,0.0,btc-usd
257626966.0,46299.99,0.00086043,1.0,btc-usd
257626965.0,46300.0,8.618e-05,0.0,btc-usd
257626964.0,46300.0,0.00039785,0.0,btc-usd
257626963.0,46300.0,0.00050518,0.0,btc-usd
257626962.0,46300.0,0.00020095,0.0,btc-usd
257626961.0,46300.0,0.0008169,0.0,btc-usd
257626960.0,46300.0,0.16,0.0,btc-usd
257626959.0,46300.0,0.01,0.0,btc-usd
257626958.0,46300.0,0.04,0.0,btc-usd
257626957.0,46300.0,0.07,0.0,btc-usd
257626956.0,46300.0,0.0007646,0.0,btc-usd
257626955.0,46300.0,0.00033332,0.0,btc-usd
257626954.0,46300.0,0.14,0.0,btc-usd
257626953.0,46300.0,0.05,0.0,btc-usd
257626952.0,46300.0,0.00206663,0.0,btc-usd
257626951.0,46299.99,4.706e-05,1.0,btc-usd
257626950.0,46300.0,0.00229973,0.0,btc-usd
257626949.0,46300.0,8.618e-05,0.0,btc-usd
257626948.0,46300.0,0.0016372,0.0,btc-usd
257626947.0,46300.0,0.01033358,0.0,btc-usd
257626946.0,46300.0,0.01,0.0,btc-usd
257626945.0,46300.0,4.234e-05,0.0,btc-usd
257626944.0,46300.0,0.00444322,0.0,btc-usd
257626943.0,46300.0,0.00452597,0.0,btc-usd
257626942.0,46299.99,2.131e-05,1.0,btc-usd
257626941.0,46300.0,0.2,0.0,btc-usd
257626940.0,46299.99,0.00935564,1.0,btc-usd
257626939.0,46300.0,0.00053727,0.0,btc-usd
257626938.0,46299.99,0.00308237,1.0,btc-usd
257626937.0,46300.0,0.00019374,0.0,btc-usd
257626936.0,46300.0,0.00208483,0.0,btc-usd
257626935.0,46300.0,0.27,0.0,btc-usd
257626934.0,46300.0,0.11,0.0,btc-usd
257626933.0,46300.0,0.00206656,0.0,btc-usd
257626932.0,46300.0,0.007,0.0,btc-usd
257626931.0,46300.0,0.00635269,0.0,btc-usd
257626930.0,46300.0,0.05,0.0,btc-usd
257626929.0,46300.0,0.18892,0.0,btc-usd
257626928.0,46300.0,0.00029034,0.0,btc-usd
257626927.0,46300.0,0.11136501,0.0,btc-usd
257626926.0,46300.0,0.7567812,0.0,btc-usd
257626925.0,46300.0,0.04505431,0.0,btc-usd
257626924.0,46300.0,0.54215,0.0,btc-usd
257626923.0,46300.0,0.41954967,0.0,btc-usd
257626922.0,46300.0,0.00019374,0.0,btc-usd
257626921.0,46299.51,0.00010259,1.0,btc-usd
257626920.0,46300.0,0.00019374,0.0,btc-usd
257626919.0,46299.61,0.00010638,0.0,btc-usd
257626917.0,46299.51,0.00014789,0.0,btc-usd
257626918.0,46299.51,0.00035729,0.0,btc-usd
257626916.0,46299.5,0.01,0.0,btc-usd
257626915.0,46297.52,0.00103177,0.0,btc-usd
257626914.0,46297.52,0.00103177,0.0,btc-usd
257626913.0,46297.52,0.00635269,0.0,btc-usd
257626912.0,46297.63,8.618e-05,0.0,btc-usd
257626911.0,46297.63,0.00040028,0.0,btc-usd
257626910.0,46297.63,0.00258319,0.0,btc-usd
257626909.0,46297.63,0.00338264,0.0,btc-usd
257626908.0,46296.91,0.01680572,0.0,btc-usd
257626907.0,46299.99,0.01088699,1.0,btc-usd
257626906.0,46299.99,0.00486966,1.0,btc-usd
257626905.0,46299.99,0.05,1.0,btc-usd
257626904.0,46300.0,0.00208483,0.0,btc-usd
257626903.0,46299.99,0.0113349,1.0,btc-usd
257626902.0,46300.0,0.00019363,0.0,btc-usd
257626901.0,46300.0,0.01,0.0,btc-usd
257626900.0,46299.99,0.00011037,1.0,btc-usd
257626899.0,46300.0,0.00635269,0.0,btc-usd
257626898.0,46300.0,0.01058769,0.0,btc-usd
257626897.0,46300.0,0.02,0.0,btc-usd
257626896.0,46300.0,0.00050525,0.0,btc-usd
257626895.0,46300.0,0.00529383,0.0,btc-usd
257626894.0,46300.0,0.00015043,0.0,btc-usd
257626893.0,46300.0,0.02117533,0.0,btc-usd
257626892.0,46300.0,0.01058813,0.0,btc-usd
257626891.0,46300.0,0.00036704,0.0,btc-usd
257626890.0,46300.0,0.00308178,0.0,btc-usd
257626889.0,46300.0,0.01115267,0.0,btc-usd
257626888.0,46300.0,0.00039784,0.0,btc-usd
257626887.0,46300.0,0.00019374,0.0,btc-usd
257626886.0,46300.0,2.16e-05,0.0,btc-usd
257626885.0,46295.68,0.00064494,0.0,btc-usd
257626884.0,46295.68,0.00078442,0.0,btc-usd
257626883.0,46292.48,0.00039779,0.0,btc-usd
257626882.0,46289.63,0.21591028,0.0,btc-usd
257626881.0,46289.24,0.07611407,0.0,btc-usd
257626880.0,46289.24,0.00434093,0.0,btc-usd
257626879.0,46289.24,0.00019066,0.0,btc-usd
257626878.0,46289.24,4.43e-05,0.0,btc-usd
257626877.0,46289.24,0.00196244,0.0,btc-usd
257626876.0,46289.24,0.00090283,0.0,btc-usd
257626875.0,46289.24,0.00050518,0.0,btc-usd
257626874.0,46289.24,0.00363764,0.0,btc-usd
257626873.0,46289.24,0.00030195,0.0,btc-usd
257626872.0,46289.24,0.01504357,0.0,btc-usd
257626871.0,46289.23,0.00131144,0.0,btc-usd
257626870.0,46293.73,0.00050518,0.0,btc-usd
257626869.0,46289.23,0.04,0.0,btc-usd
257626868.0,46291.56,0.00182238,0.0,btc-usd
257626867.0,46290.29,0.01,0.0,btc-usd
257626866.0,46289.22,0.0004455,0.0,btc-usd
257626865.0,46289.22,0.00039784,0.0,btc-usd
257626864.0,46289.22,0.06,0.0,btc-usd
257626863.0,46289.22,0.00635269,0.0,btc-usd
257626862.0,46289.22,8.618e-05,0.0,btc-usd
257626861.0,46289.22,0.00019374,0.0,btc-usd
257626860.0,46289.22,0.00039779,0.0,btc-usd
257626859.0,46289.22,0.00182238,0.0,btc-usd
257626858.0,46289.22,0.00133265,0.0,btc-usd
257626857.0,46291.56,0.00050525,0.0,btc-usd
257626856.0,46290.31,0.0002,1.0,btc-usd
257626855.0,46290.35,0.0002,1.0,btc-usd
257626854.0,46290.38,0.0002,1.0,btc-usd
257626853.0,46290.43,0.0002,1.0,btc-usd
257626852.0,46290.51,0.0002,1.0,btc-usd
257626851.0,46290.63,0.0002,1.0,btc-usd
257626850.0,46290.83,0.0002,1.0,btc-usd
257626849.0,46290.95,0.0002,1.0,btc-usd
257626848.0,46291.03,0.0002,1.0,btc-usd
257626847.0,46291.22,0.0002,1.0,btc-usd
257626846.0,46291.23,0.0002,1.0,btc-usd
257626845.0,46291.35,0.0002,1.0,btc-usd
257626844.0,46291.42,0.0002,1.0,btc-usd
257626843.0,46291.43,0.0002,1.0,btc-usd
257626842.0,46291.43,0.0002,1.0,btc-usd
257626841.0,46291.63,0.0002,1.0,btc-usd
257626840.0,46291.75,0.01033321,0.0,btc-usd
257626839.0,46291.75,8.572e-05,0.0,btc-usd
257626838.0,46291.74,0.84096523,1.0,btc-usd
257626837.0,46291.74,0.3504111,1.0,btc-usd
257626836.0,46291.74,0.07645743,1.0,btc-usd
257626835.0,46291.83,0.0002,1.0,btc-usd
257626834.0,46292.29,0.0002,1.0,btc-usd
257626833.0,46292.49,0.0002,1.0,btc-usd
257626832.0,46292.67,0.0002,1.0,btc-usd
257626831.0,46292.69,0.0002,1.0,btc-usd
257626830.0,46292.87,0.0002,1.0,btc-usd
257626829.0,46292.89,0.0002,1.0,btc-usd
257626828.0,46293.07,0.0002,1.0,btc-usd
257626827.0,46290.37,0.0306,1.0,btc-usd
257626826.0,46292.09,0.0002,1.0,btc-usd
257626825.0,46292.47,0.0002,1.0,btc-usd
257626824.0,46292.72,0.001,1.0,btc-usd
257626823.0,46293.24,0.00035482,0.0,btc-usd
257626822.0,46290.37,0.01431626,1.0,btc-usd
257626821.0,46290.37,0.05633749,1.0,btc-usd
257626820.0,46290.5,0.21587583,1.0,btc-usd
257626819.0,46291.41,0.031,1.0,btc-usd
257626818.0,46293.47,0.0002,1.0,btc-usd
257626817.0,46293.78,0.06462291,0.0,btc-usd
257626816.0,46293.87,0.0002,1.0,btc-usd
257626815.0,46291.41,0.258651,1.0,btc-usd
257626814.0,46291.55,0.02252871,1.0,btc-usd
257626813.0,46291.82,0.032,1.0,btc-usd
257626812.0,46292.11,0.0002,1.0,btc-usd
257626811.0,46292.31,0.0002,1.0,btc-usd
257626810.0,46292.51,0.0002,1.0,btc-usd
257626809.0,46292.71,0.0002,1.0,btc-usd
257626808.0,46293.67,0.0002,1.0,btc-usd
257626807.0,46294.12,0.0002,1.0,btc-usd
257626806.0,46294.32,0.0002,1.0,btc-usd
257626805.0,46294.72,0.07555612,1.0,btc-usd
257626804.0,46292.91,0.0002,1.0,btc-usd
257626803.0,46293.11,0.0002,1.0,btc-usd
257626802.0,46293.31,0.0002,1.0,btc-usd
257626801.0,46293.39,0.2,1.0,btc-usd
257626800.0,46293.48,0.02062025,1.0,btc-usd
257626799.0,46293.48,0.00313792,1.0,btc-usd
257626798.0,46293.51,0.0002,1.0,btc-usd
257626797.0,46293.71,0.0002,1.0,btc-usd
257626796.0,46293.91,0.0002,1.0,btc-usd
257626795.0,46294.11,0.0002,1.0,btc-usd
257626794.0,46294.31,0.0002,1.0,btc-usd
257626793.0,46294.51,0.0002,1.0,btc-usd
257626792.0,46294.52,0.0002,1.0,btc-usd
257626791.0,46294.66,2.154e-05,1.0,btc-usd
257626790.0,46294.71,0.0002,1.0,btc-usd
257626789.0,46294.72,0.0002,1.0,btc-usd
257626788.0,46294.91,0.0002,1.0,btc-usd
257626787.0,46294.92,0.0002,1.0,btc-usd
257626786.0,46295.11,0.0002,1.0,btc-usd
257626785.0,46295.12,0.0002,1.0,btc-usd
257626784.0,46295.13,0.0002,1.0,btc-usd
257626783.0,46295.31,0.0002,1.0,btc-usd
257626782.0,46295.32,0.0002,1.0,btc-usd
257626781.0,46295.33,0.0002,1.0,btc-usd
257626780.0,46295.51,0.0002,1.0,btc-usd
257626779.0,46295.51,2.0476,1.0,btc-usd
257626778.0,46295.52,0.0002,1.0,btc-usd
257626777.0,46295.91,0.0002,1.0,btc-usd
257626776.0,46296.11,0.0002,1.0,btc-usd
257626775.0,46296.31,0.0002,1.0,btc-usd
257626774.0,46296.51,0.0002,1.0,btc-usd
257626773.0,46296.64,0.00775099,1.0,btc-usd
257626772.0,46296.7,0.001,1.0,btc-usd
257626771.0,46299.99,0.1,1.0,btc-usd
257626767.0,46299.99,0.015232,1.0,btc-usd
257626770.0,46299.99,0.011424,1.0,btc-usd
257626769.0,46299.99,0.013712,1.0,btc-usd
257626768.0,46299.99,0.25901633,1.0,btc-usd
257626766.0,46299.99,0.016928,1.0,btc-usd
257626765.0,46299.99,0.05,1.0,btc-usd
257626764.0,46299.99,0.05,1.0,btc-usd
257626763.0,46299.99,0.1,1.0,btc-usd
257626762.0,46300.0,0.00794065,0.0,btc-usd
257626761.0,46300.0,0.003165,0.0,btc-usd
257626760.0,46299.99,0.00913365,1.0,btc-usd
257626759.0,46300.0,0.00266501,0.0,btc-usd
257626758.0,46300.0,0.00423391,0.0,btc-usd
257626757.0,46300.0,0.00305105,0.0,btc-usd
257626756.0,46300.0,5.755e-05,0.0,btc-usd
257626755.0,46300.0,0.00641608,0.0,btc-usd
257626754.0,46300.0,4.228e-05,0.0,btc-usd
257626753.0,46300.0,0.00019374,0.0,btc-usd
257626752.0,46300.0,8.618e-05,0.0,btc-usd
257626751.0,46300.0,0.02117626,0.0,btc-usd
257626750.0,46300.0,0.00208488,0.0,btc-usd
257626749.0,46300.0,0.00103177,0.0,btc-usd
257626748.0,46300.0,0.00070404,0.0,btc-usd
257626747.0,46300.0,0.0022733,0.0,btc-usd
257626746.0,46300.0,7.551e-05,0.0,btc-usd
257626745.0,46300.0,0.02,0.0,btc-usd
257626744.0,46300.0,8.618e-05,0.0,btc-usd
257626743.0,46300.0,0.00116287,0.0,btc-usd
257626742.0,46300.0,0.03195543,0.0,btc-usd
257626741.0,46300.0,0.00495987,0.0,btc-usd
257626740.0,46299.99,0.00763658,1.0,btc-usd
257626739.0,46299.99,0.03544342,1.0,btc-usd
257626738.0,46300.0,0.00079537,0.0,btc-usd
257626737.0,46300.0,0.00227497,0.0,btc-usd
257626736.0,46300.0,0.00272955,0.0,btc-usd
257626735.0,46300.0,0.00103177,0.0,btc-usd
257626734.0,46300.0,0.00107451,0.0,btc-usd
257626733.0,46299.99,0.014229,1.0,btc-usd
257626732.0,46300.0,0.00755961,0.0,btc-usd
257626731.0,46300.0,0.00060196,0.0,btc-usd
257626730.0,46300.0,0.00053751,0.0,btc-usd
257626729.0,46300.0,0.00818697,0.0,btc-usd
257626728.0,46300.0,0.02117626,0.0,btc-usd
257626727.0,46300.0,0.00019364,0.0,btc-usd
257626726.0,46300.0,0.00310002,0.0,btc-usd
257626725.0,46300.0,0.00122524,0.0,btc-usd
257626724.0,46300.0,0.01074711,0.0,btc-usd
257626723.0,46300.0,0.042,0.0,btc-usd
257626722.0,46300.0,0.0010318,0.0,btc-usd
257626721.0,46300.0,6.469e-05,0.0,btc-usd
257626720.0,46300.0,0.0063132,0.0,btc-usd
257626719.0,46299.99,0.00032758,1.0,btc-usd
257626718.0,46300.0,0.00208492,0.0,btc-usd
257626717.0,46300.0,0.00154762,0.0,btc-usd
257626716.0,46299.99,0.02242324,1.0,btc-usd
257626715.0,46299.99,0.01533002,1.0,btc-usd
257626714.0,46300.0,0.01108308,0.0,btc-usd
257626713.0,46300.0,3.739e-05,0.0,btc-usd
257626712.0,46300.0,4.319e-05,0.0,btc-usd
257626711.0,46300.0,0.00826681,0.0,btc-usd
257626710.0,46300.0,0.01058658,0.0,btc-usd
257626709.0,46299.99,0.0008541,1.0,btc-usd
257626708.0,46300.0,0.00122524,0.0,btc-usd
257626707.0,46300.0,0.00217002,0.0,btc-usd
257626706.0,46300.0,8.618e-05,0.0,btc-usd
257626705.0,46300.0,0.00313375,0.0,btc-usd
257626704.0,46300.0,0.21175949,0.0,btc-usd
257626703.0,46300.0,0.002,0.0,btc-usd
