tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
6,Uniswap,132.67663460981188,122.31223010338044,1,4.380525537717425e-06,4.380525537717425e-06,4.380525537717425e-06,4.380525537717425e-06,4.380525537717425e-06,2023-04-23 07:11:00,2023-04-23 07:11:35,17107446,Uniswap,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,ETH,-,0xa0c3bd09871d775a1d4f717265bed3dfa7e1b4f3a4fb29d12424d49c37d1da8b,145522,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
6,Uniswap,122.31223010338044,132.67663460981188,1,228283.11155585074,228283.11155585074,228283.11155585074,228283.11155585074,228283.11155585074,2023-04-23 07:11:00,2023-04-23 07:11:35,17107446,Uniswap,ETH,-,FOAM,0x4946fcea7c692606e8908002e55a582af44ac121,0xa0c3bd09871d775a1d4f717265bed3dfa7e1b4f3a4fb29d12424d49c37d1da8b,145522,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
3,Uniswap,285.4170864684923,285.7581661010981,1,1867.9410996827812,1867.9410996827812,1867.9410996827812,1867.9410996827812,1867.9410996827812,2023-04-23 06:16:00,2023-04-23 06:16:47,17107175,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xbeb9a50120926f4ea792132aa69708130346c21194e89543b5fd203089926ccd,249640,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xac446d93cd2858a8383c6057103e5bd485d574d6
3,Uniswap,285.7581661010981,285.4170864684923,1,0.0005353487859814331,0.0005353487859814331,0.0005353487859814331,0.0005353487859814331,0.0005353487859814331,2023-04-23 06:16:00,2023-04-23 06:16:47,17107175,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xbeb9a50120926f4ea792132aa69708130346c21194e89543b5fd203089926ccd,249640,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xac446d93cd2858a8383c6057103e5bd485d574d6
2,Uniswap,215.29336650423582,215.32367241662143,1,1856.3494917890455,1856.3494917890455,1856.3494917890455,1856.3494917890455,1856.3494917890455,2023-04-23 02:31:00,2023-04-23 02:31:59,17106062,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe61af70cea4174bb3f7890c355d9324068dd4be3e84d48a45ae35d94fc8a15aa,246434,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
2,Uniswap,215.32367241662143,215.29336650423582,1,0.0005386916657790856,0.0005386916657790856,0.0005386916657790856,0.0005386916657790856,0.0005386916657790856,2023-04-23 02:31:00,2023-04-23 02:31:59,17106062,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xe61af70cea4174bb3f7890c355d9324068dd4be3e84d48a45ae35d94fc8a15aa,246434,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
2,Uniswap,195.24287589843382,195.33034670339012,1,1858.7415640171575,1858.7415640171575,1858.7415640171575,1858.7415640171575,1858.7415640171575,2023-04-23 01:24:00,2023-04-23 01:24:47,17105728,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7ab16d36759374d48a143becd986ad0b551328068643c8ae6134fb0fd922c6f6,246383,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa40c08732ea74411e404bb108043ccf2992fbf87
2,Uniswap,195.33034670339012,195.24287589843382,1,0.0005379984067493361,0.0005379984067493361,0.0005379984067493361,0.0005379984067493361,0.0005379984067493361,2023-04-23 01:24:00,2023-04-23 01:24:47,17105728,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x7ab16d36759374d48a143becd986ad0b551328068643c8ae6134fb0fd922c6f6,246383,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa40c08732ea74411e404bb108043ccf2992fbf87
3,Uniswap,1218.0014170169761,1212.5097610992254,1,1866.9569134498784,1866.9569134498784,1866.9569134498784,1866.9569134498784,1866.9569134498784,2023-04-23 00:42:00,2023-04-23 00:42:23,17105520,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4dfdd58287984d928151e15460dd50e4593aaf7c044371e022a0b471f80d3a40,208046,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
3,Uniswap,1212.5097610992254,1218.0014170169761,1,0.0005356310007991229,0.0005356310007991229,0.0005356310007991229,0.0005356310007991229,0.0005356310007991229,2023-04-23 00:42:00,2023-04-23 00:42:23,17105520,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x4dfdd58287984d928151e15460dd50e4593aaf7c044371e022a0b471f80d3a40,208046,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,206.59616909653462,219.7109148414837,1,54812.17317805327,54812.17317805327,54812.17317805327,54812.17317805327,54812.17317805327,2023-04-22 20:00:00,2023-04-22 20:00:47,17104127,Uniswap,ETH,-,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,0x70336c12cfc878e98b7a7b7adac30393b304ac6e9155dbe1da42d90dfcf7a334,283030,0x1111111254eeb25477b68fb85ed929f73a960582,0x995173c18fa1742f1949abe4b264a39bd3d48fdc
5,Uniswap,219.7109148414837,206.59616909653462,1,1.824412246439444e-05,1.824412246439444e-05,1.824412246439444e-05,1.824412246439444e-05,1.824412246439444e-05,2023-04-22 20:00:00,2023-04-22 20:00:47,17104127,Uniswap,DATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,ETH,-,0x70336c12cfc878e98b7a7b7adac30393b304ac6e9155dbe1da42d90dfcf7a334,283030,0x1111111254eeb25477b68fb85ed929f73a960582,0x995173c18fa1742f1949abe4b264a39bd3d48fdc
5,Uniswap,1145.8641001263675,1152.8769245510216,1,0.0005348981830854661,0.0005348981830854661,0.0005348981830854661,0.0005348981830854661,0.0005348981830854661,2023-04-22 18:49:00,2023-04-22 18:49:59,17103778,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x846f398d73624380187c84cf4d99e04fc5d91d1a851a437f380949a16b731aaf,463670,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0xce20feb648e7a341715511b25b448d909455de4b
5,Uniswap,1152.8769245510216,1145.8641001263675,1,1869.5146695613657,1869.5146695613657,1869.5146695613657,1869.5146695613657,1869.5146695613657,2023-04-22 18:49:00,2023-04-22 18:49:59,17103778,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x846f398d73624380187c84cf4d99e04fc5d91d1a851a437f380949a16b731aaf,463670,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,0xce20feb648e7a341715511b25b448d909455de4b
5,Uniswap,380.56083986354804,365.33539652021824,1,14234.244738779511,14234.244738779511,14234.244738779511,14234.244738779511,14234.244738779511,2023-04-22 18:07:00,2023-04-22 18:07:11,17103564,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x1eacfecce728e7a6f5f75daec0cd1e441cc97432c0aa6c4901221432d176bdc0,148641,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
5,Uniswap,365.33539652021824,380.56083986354804,1,7.025311271174218e-05,7.025311271174218e-05,7.025311271174218e-05,7.025311271174218e-05,7.025311271174218e-05,2023-04-22 18:07:00,2023-04-22 18:07:11,17103564,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x1eacfecce728e7a6f5f75daec0cd1e441cc97432c0aa6c4901221432d176bdc0,148641,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
3,Uniswap,2000.7552297165141,1992.4809127805356,1,0.0005337386117836755,0.0005337386117836755,0.0005337386117836755,0.0005337386117836755,0.0005337386117836755,2023-04-22 16:40:00,2023-04-22 16:40:23,17103133,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x4a2b6cafc29de49d4b7bd6bf7fefd0ed283937293cd0f3b5ea85a77b2cd0229c,324427,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
3,Uniswap,1992.4809127805356,2000.7552297165141,1,1873.5762748326333,1873.5762748326333,1873.5762748326333,1873.5762748326333,1873.5762748326333,2023-04-22 16:40:00,2023-04-22 16:40:23,17103133,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4a2b6cafc29de49d4b7bd6bf7fefd0ed283937293cd0f3b5ea85a77b2cd0229c,324427,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xbfa43bf6e9fb6d5cc253ff23c31f2b86a739bb98
3,Uniswap,156.0848519840734,156.51041092515317,1,0.0005373417757788462,0.0005373417757788462,0.0005373417757788462,0.0005373417757788462,0.0005373417757788462,2023-04-22 15:54:00,2023-04-22 15:54:47,17102906,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x1bf2ac3f2fe850cff6632e67a4af56ad74781daf26cd67fe82326f9c54873f15,228704,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7f37cb4e1ff71193175b11c16faa7d97aa851876
3,Uniswap,156.51041092515317,156.0848519840734,1,1861.0129438578583,1861.0129438578583,1861.0129438578583,1861.0129438578583,1861.0129438578583,2023-04-22 15:54:00,2023-04-22 15:54:47,17102906,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1bf2ac3f2fe850cff6632e67a4af56ad74781daf26cd67fe82326f9c54873f15,228704,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7f37cb4e1ff71193175b11c16faa7d97aa851876
6,Uniswap,159.87260645077748,154.21989721242656,1,5216.352005492932,5216.352005492932,5216.352005492932,5216.352005492932,5216.352005492932,2023-04-22 08:29:00,2023-04-22 08:29:35,17100698,Uniswap,ETH,-,LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0xb4fb9fa982a48ca12b9530ba1b63da4abc141d49b3652484864c56a0c4433b26,124599,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,154.21989721242656,159.87260645077748,1,0.00019170485407176858,0.00019170485407176858,0.00019170485407176858,0.00019170485407176858,0.00019170485407176858,2023-04-22 08:29:00,2023-04-22 08:29:35,17100698,Uniswap,LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,ETH,-,0xb4fb9fa982a48ca12b9530ba1b63da4abc141d49b3652484864c56a0c4433b26,124599,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,140.21783588032633,0.0,1,2668.7252651625604,2668.7252651625604,2668.7252651625604,2668.7252651625604,2668.7252651625604,2023-04-22 05:01:00,2023-04-22 05:01:59,17099674,Uniswap,ETH,-,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0xc0d675b1cbe504138192a804f6d6e653f15d7e574b7ff19bf6c57cc4842ed31b,132587,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
6,Uniswap,0.0,140.21783588032633,1,0.0003747107328933265,0.0003747107328933265,0.0003747107328933265,0.0003747107328933265,0.0003747107328933265,2023-04-22 05:01:00,2023-04-22 05:01:59,17099674,Uniswap,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,ETH,-,0xc0d675b1cbe504138192a804f6d6e653f15d7e574b7ff19bf6c57cc4842ed31b,132587,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
9,Uniswap,184.03671791186517,0.0,1,3977293.1792904837,3977293.1792904837,3977293.1792904837,3977293.1792904837,3977293.1792904837,2023-04-22 04:12:00,2023-04-22 04:12:23,17099426,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0x123d8be9613be20d614178eec233a0b759e266c66df27417e0b0fb9b0b60f6d0,267698,0xba3f5c056500ce033e9d74494b820d495efcf19d,0x83fc6d6da4fe411b1fd96426d47bf2c9dade9f0c
9,Uniswap,0.0,184.03671791186517,1,2.514272785337871e-07,2.514272785337871e-07,2.514272785337871e-07,2.514272785337871e-07,2.514272785337871e-07,2023-04-22 04:12:00,2023-04-22 04:12:23,17099426,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0x123d8be9613be20d614178eec233a0b759e266c66df27417e0b0fb9b0b60f6d0,267698,0xba3f5c056500ce033e9d74494b820d495efcf19d,0x83fc6d6da4fe411b1fd96426d47bf2c9dade9f0c
15,Uniswap,0.0,394.7670802099162,1,2.1498691495767646e-07,2.1498691495767646e-07,2.1498691495767646e-07,2.1498691495767646e-07,2.1498691495767646e-07,2023-04-22 04:12:00,2023-04-22 04:12:23,17099426,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0x7c3d7191e1b62bad213db758503aa6f0cc11624ea36734fc19b4807e2d386dc0,558484,0xe66b31678d6c16e9ebf358268a790b763c133750,0x81a88280a280bc067736bd2052b437755eea05a2
15,Uniswap,394.7670802099162,0.0,1,4651445.880773095,4651445.880773095,4651445.880773095,4651445.880773095,4651445.880773095,2023-04-22 04:12:00,2023-04-22 04:12:23,17099426,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0x7c3d7191e1b62bad213db758503aa6f0cc11624ea36734fc19b4807e2d386dc0,558484,0xe66b31678d6c16e9ebf358268a790b763c133750,0x81a88280a280bc067736bd2052b437755eea05a2
4,Uniswap,385.1578634722388,394.93298990395965,1,14156.90708209565,14156.90708209565,14156.90708209565,14156.90708209565,14156.90708209565,2023-04-22 04:07:00,2023-04-22 04:07:11,17099400,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0xc4f882599bbd261f9d7df7a2e560a0df6d89864b69fdd7300d934e9149b014aa,136679,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,394.93298990395965,385.1578634722388,1,7.063689789026784e-05,7.063689789026784e-05,7.063689789026784e-05,7.063689789026784e-05,7.063689789026784e-05,2023-04-22 04:07:00,2023-04-22 04:07:11,17099400,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0xc4f882599bbd261f9d7df7a2e560a0df6d89864b69fdd7300d934e9149b014aa,136679,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,385.2299616596475,388.7191850330427,1,14856.793029538776,14856.793029538776,14856.793029538776,14856.793029538776,14856.793029538776,2023-04-22 03:48:00,2023-04-22 03:48:23,17099306,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x1977cb0a0f6dfaf9a4df1b156bfe5417ef992e64c5e6ffac4fa15b692a14e312,136623,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,388.7191850330427,385.2299616596475,1,6.730927717790551e-05,6.730927717790551e-05,6.730927717790551e-05,6.730927717790551e-05,6.730927717790551e-05,2023-04-22 03:48:00,2023-04-22 03:48:23,17099306,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x1977cb0a0f6dfaf9a4df1b156bfe5417ef992e64c5e6ffac4fa15b692a14e312,136623,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
9,Uniswap,126.35733789739902,125.86519124670937,1,0.0005379014505662459,0.0005379014505662459,0.0005379014505662459,0.0005379014505662459,0.0005379014505662459,2023-04-22 03:39:00,2023-04-22 03:39:11,17099260,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xd5942b964e8c5080427e99f2625b6c0b7d96eacefa600d2bbcf870f6c03680c0,273703,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
9,Uniswap,125.86519124670937,126.35733789739902,1,1859.076600271863,1859.076600271863,1859.076600271863,1859.076600271863,1859.076600271863,2023-04-22 03:39:00,2023-04-22 03:39:11,17099260,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xd5942b964e8c5080427e99f2625b6c0b7d96eacefa600d2bbcf870f6c03680c0,273703,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa903f2a25801778e6736e5b9c26cddccb8a9aec3
3,Uniswap,1000.0447169883777,1000.1263618469238,1,1854.265227374628,1854.265227374628,1854.265227374628,1854.265227374628,1854.265227374628,2023-04-22 03:11:00,2023-04-22 03:11:59,17099124,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x26e5e55e3021ec27713f01ada6d3443fbe81b8d8da95aa46fb75e410d5f4b40e,546997,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7b59793ad075e4ce1e35181054759c080b8d965d
3,Uniswap,1000.1263618469238,1000.0447169883777,1,0.0005392971756342838,0.0005392971756342838,0.0005392971756342838,0.0005392971756342838,0.0005392971756342838,2023-04-22 03:11:00,2023-04-22 03:11:59,17099124,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x26e5e55e3021ec27713f01ada6d3443fbe81b8d8da95aa46fb75e410d5f4b40e,546997,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x7b59793ad075e4ce1e35181054759c080b8d965d
5,Uniswap,43.59257468518174,45.47078189069703,1,0.00023873882759082793,0.00023873882759082793,0.00023873882759082793,0.00023873882759082793,0.00023873882759082793,2023-04-22 02:54:00,2023-04-22 02:54:59,17099039,Uniswap,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,ETH,-,0x356b9750414afb6359711b2efc3ead6bf6f62c2890b2872657a3ed3b83bc0500,469870,0xe66b31678d6c16e9ebf358268a790b763c133750,0xbbfacc8f01d0abe61a4832290f579a5a2d7f5347
5,Uniswap,45.47078189069703,43.59257468518174,1,4188.677686370689,4188.677686370689,4188.677686370689,4188.677686370689,4188.677686370689,2023-04-22 02:54:00,2023-04-22 02:54:59,17099039,Uniswap,ETH,-,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,0x356b9750414afb6359711b2efc3ead6bf6f62c2890b2872657a3ed3b83bc0500,469870,0xe66b31678d6c16e9ebf358268a790b763c133750,0xbbfacc8f01d0abe61a4832290f579a5a2d7f5347
2,Uniswap,0.0,1881.8009530916036,1,18.2935168356913,18.2935168356913,18.2935168356913,18.2935168356913,18.2935168356913,2023-04-22 01:48:00,2023-04-22 01:48:11,17098708,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x4326911b9962da174b2c20ec1e506e9b8722cde8425a65cde6b50732ef8fdf75,67248,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
2,Uniswap,1881.8009530916036,0.0,1,0.05466417468996255,0.05466417468996255,0.05466417468996255,0.05466417468996255,0.05466417468996255,2023-04-22 01:48:00,2023-04-22 01:48:11,17098708,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x4326911b9962da174b2c20ec1e506e9b8722cde8425a65cde6b50732ef8fdf75,67248,0x0000e0ca771e21bd00057f54a68c30d400000000,0x080086911d8c78008800fae75871a657b77d0082
4,Uniswap,1199.987794625759,0.0,1,0.05487366868019309,0.05487366868019309,0.05487366868019309,0.05487366868019309,0.05487366868019309,2023-04-22 01:47:00,2023-04-22 01:47:59,17098707,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x4a94bab0e89b3a3c0f6fc2b038dc8340a223b4585d8718abac32a6d208c1eae4,131318,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,0.0,1199.987794625759,1,18.223676747914517,18.223676747914517,18.223676747914517,18.223676747914517,18.223676747914517,2023-04-22 01:47:00,2023-04-22 01:47:59,17098707,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x4a94bab0e89b3a3c0f6fc2b038dc8340a223b4585d8718abac32a6d208c1eae4,131318,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,4175.574244501201,0.0,1,0.05534420422001234,0.05534420422001234,0.05534420422001234,0.05534420422001234,0.05534420422001234,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x561e844fb0b154f4e01d110e17fddba843e486db0fca8a7fd61a85d2a2b2b89c,192372,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
4,Uniswap,0.0,4175.574244501201,1,18.0687393394375,18.0687393394375,18.0687393394375,18.0687393394375,18.0687393394375,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x561e844fb0b154f4e01d110e17fddba843e486db0fca8a7fd61a85d2a2b2b89c,192372,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
4,Uniswap,734.5955793419251,0.0,1,0.05500579896974218,0.05500579896974218,0.05500579896974218,0.05500579896974218,0.05500579896974218,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x2a2454b0e5e712eb302cae525397df36a23e83bb4fb34dc107b4b1b032a08d06,152006,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
4,Uniswap,0.0,734.5955793419251,1,18.179901369128086,18.179901369128086,18.179901369128086,18.179901369128086,18.179901369128086,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x2a2454b0e5e712eb302cae525397df36a23e83bb4fb34dc107b4b1b032a08d06,152006,0x9dd864d39fbfdf7648402746263e451cd4f36af0,0x0124d0fa0dfb1430dfcff16ec6a96945e7a0bc10
2,Uniswap,34447.60345101303,0.0,1,0.05364494223505354,0.05364494223505354,0.05364494223505354,0.05364494223505354,0.05364494223505354,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,ETH,-,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x87d752e27a2427c63b50249f957050c05117bae403d98d65a71c8ace1ad5bdd0,51847,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,0xe3262eede42a5eb5189b7a57443257d35f7fb5f7
2,Uniswap,0.0,34447.60345101303,1,18.641086341715994,18.641086341715994,18.641086341715994,18.641086341715994,18.641086341715994,2023-04-22 01:47:00,2023-04-22 01:47:47,17098706,Uniswap,SOCKS,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,ETH,-,0x87d752e27a2427c63b50249f957050c05117bae403d98d65a71c8ace1ad5bdd0,51847,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,0xe3262eede42a5eb5189b7a57443257d35f7fb5f7
3,Uniswap,308.16380366120035,303.8613518960488,1,3.1961131070533504e-05,3.1961131070533504e-05,3.1961131070533504e-05,3.1961131070533504e-05,3.1961131070533504e-05,2023-04-22 00:49:00,2023-04-22 00:49:59,17098421,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x3ce22eea008c967b6c30e22f2ab76de912c0535683552c1a3217d2a24396c445,123721,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
3,Uniswap,303.8613518960488,308.16380366120035,1,31288.004100766888,31288.004100766888,31288.004100766888,31288.004100766888,31288.004100766888,2023-04-22 00:49:00,2023-04-22 00:49:59,17098421,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x3ce22eea008c967b6c30e22f2ab76de912c0535683552c1a3217d2a24396c445,123721,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
3,Uniswap,134.19713523456437,129.48565307617187,1,3.6271783609843404e-06,3.6271783609843404e-06,3.6271783609843404e-06,3.6271783609843404e-06,3.6271783609843404e-06,2023-04-22 00:31:00,2023-04-22 00:31:47,17098330,Uniswap,SPANK,0x42d6622dece394b54999fbd73d108123806f6a18,ETH,-,0x1c311cb8355cc3285132bd5bde3bcdd417a2addb948c507ad6ead4521a488c8a,312995,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,129.48565307617187,134.19713523456437,1,275696.3955113089,275696.3955113089,275696.3955113089,275696.3955113089,275696.3955113089,2023-04-22 00:31:00,2023-04-22 00:31:47,17098330,Uniswap,ETH,-,SPANK,0x42d6622dece394b54999fbd73d108123806f6a18,0x1c311cb8355cc3285132bd5bde3bcdd417a2addb948c507ad6ead4521a488c8a,312995,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
5,Uniswap,0.0,86.31907281630673,1,1.72488092007286e-07,1.72488092007286e-07,1.72488092007286e-07,1.72488092007286e-07,1.72488092007286e-07,2023-04-21 21:37:00,2023-04-21 21:37:35,17097466,Uniswap,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,ETH,-,0x4aa9140d41df98781984e0b05d8f9f6fa6faad2c71b80fabd39c59d4c1980d6e,182848,0x881d40237659c251811cec9c364ef91dc08d300c,0x7c6793766f7402e83310893de53d9b15e1c31386
5,Uniswap,86.31907281630673,0.0,1,5797501.661493011,5797501.661493011,5797501.661493011,5797501.661493011,5797501.661493011,2023-04-21 21:37:00,2023-04-21 21:37:35,17097466,Uniswap,ETH,-,BAX,0x9a0242b7a33dacbe40edb927834f96eb39f8fbcb,0x4aa9140d41df98781984e0b05d8f9f6fa6faad2c71b80fabd39c59d4c1980d6e,182848,0x881d40237659c251811cec9c364ef91dc08d300c,0x7c6793766f7402e83310893de53d9b15e1c31386
